plot,character,creativity,development,language,overall_quality,options,texts,scifi,fantasy,romance,historical
base7b,base7b,base7b,base7b,base7b,base7b,"base7b,basewr_7b","(0, 1)",False,False,False,True
basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,"base7b,basewr_7b","(2, 3)",False,True,False,True
basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,"base7b,basewr_7b","(4, 5)",False,True,False,True
base7b,base7b,base7b,base7b,base7b,base7b,"base7b,basewr_7b","(6, 7)",True,False,False,False
basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,"base7b,basewr_7b","(8, 9)",False,False,False,True
same,same,same,same,same,base7b,"base7b,basewr_7b","(10, 11)",False,True,True,False
basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,"base7b,basewr_7b","(12, 13)",False,False,False,True
basewr_7b,same,same,basewr_7b,basewr_7b,basewr_7b,"base7b,basewr_7b","(14, 15)",False,True,True,False
basewr_7b,basewr_7b,base7b,same,same,basewr_7b,"base7b,basewr_7b","(16, 17)",False,False,False,True
base7b,base7b,base7b,base7b,base7b,base7b,"base7b,basewr_7b","(18, 19)",False,True,True,False
basewr_7b,same,basewr_7b,same,same,same,"base7b,basewr_7b","(20, 21)",False,True,True,False
basewr_7b,basewr_7b,basewr_7b,basewr_7b,same,basewr_7b,"base7b,basewr_7b","(22, 23)",True,False,False,False
basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,"base7b,basewr_7b","(24, 25)",True,False,False,False
basewr_7b,basewr_7b,same,basewr_7b,same,basewr_7b,"base7b,basewr_7b","(26, 27)",False,True,False,True
basewr_7b,basewr_7b,same,basewr_7b,basewr_7b,basewr_7b,"base7b,basewr_7b","(28, 29)",False,True,True,False
same,same,same,same,same,same,"base7b,basewr_7b","(30, 31)",False,True,False,True
base7b,base7b,base7b,base7b,base7b,base7b,"base7b,basewr_7b","(32, 33)",False,False,False,True
base7b,base7b,base7b,base7b,same,base7b,"base7b,basewr_7b","(34, 35)",True,False,False,False
basewr_7b,basewr_7b,same,basewr_7b,same,basewr_7b,"base7b,basewr_7b","(36, 37)",True,False,False,False
basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,"base7b,basewr_7b","(38, 39)",False,True,False,True
basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,"basesft_7b,basewr_7b","(38, 40)",False,True,False,True
basewr_7b,basewr_7b,basewr_7b,basewr_7b,basesft_7b,basewr_7b,"basesft_7b,basewr_7b","(19, 41)",False,True,True,False
basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,"basesft_7b,basewr_7b","(25, 42)",True,False,False,False
basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,"basesft_7b,basewr_7b","(13, 43)",False,False,False,True
base7b,base7b,base7b,base7b,base7b,base7b,"base7b,basesft_7b","(8, 44)",False,False,False,True
basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,basewr_7b,"basesft_7b,basewr_7b","(33, 45)",False,False,False,True
base7b,base7b,base7b,base7b,base7b,base7b,"base7b,basesft_7b","(18, 41)",False,True,True,False
basewr_7b,basewr_7b,basesft_7b,basewr_7b,basesft_7b,basesft_7b,"basesft_7b,basewr_7b","(4, 46)",False,True,False,True
